sample_idx,geo_accession,singlecellprobability,submission_year,tsne_1,tsne_2
423320,GSM4488422,0.4409243559351422,2020,38.624954,3.242434
423413,GSM4488515,0.40289144253419606,2020,43.359673,2.5334008
423561,GSM4488663,0.2988081396224771,2020,38.637283,3.11808
423566,GSM4488668,0.3183157628527364,2020,38.122192,3.1607249
423617,GSM4488719,0.46036889410015736,2020,61.308712,15.151682
424410,GSM4490891,0.4491444191625471,2020,-18.931858,36.49993
424467,GSM4491160,0.0023063816415930757,2020,-13.788899,-1.2006376
424738,GSM4495079,0.001620984658412086,2020,-27.106165,-30.705763
424973,GSM4495743,0.35062283699955205,2020,11.087042,27.999693
425410,GSM4501032,0.0011769728270076322,2020,-42.860977,-32.282825
425424,GSM4501046,0.0043921845018349255,2020,-42.780155,-32.283073
425545,GSM4501167,0.005195266509002833,2020,-37.58379,-41.354103
425703,GSM4502439,0.005360706034722347,2020,-21.306032,-38.462868
425736,GSM4503865,0.10614543973967448,2020,25.030891,-7.6683574
425757,GSM4504333,0.009461705545312327,2020,-15.498918,33.64122
425914,GSM4505011,0.007166164360964289,2020,-17.849579,-31.281641
425918,GSM4505015,0.0009525666764819295,2020,-17.864506,-31.32604
426187,GSM4506313,0.013671027208558985,2020,-12.287763,27.622313
426225,GSM4506351,0.005931545902808108,2020,-11.948253,27.576653
426308,GSM4506623,0.00707950265144034,2020,-16.299353,38.375957
426501,GSM4511979,0.007978074049273289,2020,-0.8341111,-41.972786
426528,GSM4512109,0.0024035716573746584,2020,-23.497677,-22.81614
426817,GSM4518588,0.0,2020,-2.0743213,59.130787
426884,GSM4520601,0.011347242635042906,2020,5.0750966,-11.31231
426903,GSM4520725,0.05488613298377188,2020,21.038044,37.19682
427148,GSM4521259,0.0,2020,-48.461563,24.1933
428003,GSM4546419,0.0024125445203115534,2020,-37.924034,-42.279305
428112,GSM4546853,0.0,2020,-9.277168,-26.463724
428116,GSM4546881,0.008257686232990316,2020,6.8670177,-44.44365
428459,GSM4551067,0.006831327819384347,2020,-15.33446,1.9882941
428572,GSM4552103,0.0,2020,-12.560026,-34.211193
428573,GSM4552104,0.0,2020,-12.559388,-34.19172
428741,GSM4552718,0.032265640473690085,2020,-16.200003,49.81365
428801,GSM4552780,0.0,2020,-0.0572544,63.73695
429336,GSM4557693,0.042407195676843784,2020,13.586386,41.95006
429345,GSM4557702,0.0,2020,13.609977,42.07557
429474,GSM4557835,0.0,2020,13.8283,41.7066
429542,GSM4558103,0.11513428562165047,2020,6.9096193,34.339024
429677,GSM4559196,0.00676235884229563,2020,-27.45569,-18.316633
430139,GSM4561044,8.724499940975329e-05,2020,-24.68766,-24.675245
430486,GSM4562793,0.0017842318550889639,2020,11.754028,7.815329
430639,GSM4562946,0.0,2020,10.561785,7.2700076
430647,GSM4562954,0.0042300860886516686,2020,10.547781,7.2098203
431052,GSM4563774,0.37906486659231214,2020,-14.407868,-14.401161
431398,GSM4566086,0.20946776529370154,2020,16.334774,14.118382
431459,GSM4566213,0.12411434476401799,2020,9.125254,-41.49428
431613,GSM4567510,0.0,2020,2.492821,44.26407
432089,GSM4572307,0.02479722282477458,2020,-3.5705943,-57.291706
432122,GSM4572446,0.0,2020,0.67438054,-30.06958
432331,GSM4572768,0.0,2020,40.355587,2.2692065
432443,GSM4572880,0.1366396468958933,2020,38.86878,2.4109702
432547,GSM4572984,0.1192485425692767,2020,38.12376,2.59053
432665,GSM4573102,0.24559802928948013,2020,35.95722,3.6966069
432670,GSM4573107,0.2042879586420361,2020,40.72449,2.6455226
433109,GSM4576857,0.008729424565802672,2020,-1.0214831,-35.535934
433341,GSM4577656,0.04429646217099095,2020,-40.752354,-17.675589
433468,GSM4578705,0.027490127569126832,2020,1.2720705,-18.463398
433545,GSM4579035,0.004764971142385817,2020,-21.908731,-2.4135497
433624,GSM4579595,0.0,2020,-32.193375,11.653006
433722,GSM4579944,0.0019124730555282014,2020,4.8724146,-28.501604
437483,GSM4586024,0.06365447650115862,2020,-5.953613,8.227111
437810,GSM4587123,0.008412146122284558,2020,-27.020212,-16.452518
437906,GSM4587774,0.003923124690734477,2020,-15.459096,33.902283
438145,GSM4589562,0.41319155025460974,2020,25.490803,-4.8978105
438229,GSM4590792,0.007842814691672534,2020,0.78100777,40.699413
438302,GSM4591140,0.009645390656053831,2020,6.7974477,-49.561855
438406,GSM4591501,0.007229509982984601,2020,-1.227894,-35.03814
438432,GSM4591527,0.46036889410015736,2020,58.325718,10.967572
438567,GSM4591662,0.0,2020,-1.2721678,-34.961872
438705,GSM4591845,0.0003784746419059712,2020,-2.34876,-3.1985273
438924,GSM4593516,0.010678671285434836,2020,16.034704,-45.67912
439054,GSM4594056,0.009173486839726203,2020,-10.645061,26.224249
439239,GSM4594810,0.015002142995242931,2020,-58.653675,-13.864919
439284,GSM4594855,0.027902421991902848,2020,-58.456203,-14.007733
439452,GSM4595027,0.011236197713942105,2020,-58.405193,-13.871746
439454,GSM4595029,0.0029064051825154697,2020,-58.545605,-13.776683
439552,GSM4595130,0.00690237219703698,2020,-58.48917,-13.578331
439638,GSM4595217,0.0051792408359939025,2020,-58.24304,-13.910057
439752,GSM4595343,0.004275315035916193,2020,-58.54369,-13.777742
439926,GSM4598788,0.009822190010023046,2020,16.783949,-21.778856
440016,GSM4601027,0.16207084865630822,2020,8.193945,-3.534673
440078,GSM4602865,0.0,2020,-23.594633,-24.759022
440321,GSM4604040,0.08048838350032142,2020,5.7745686,32.19972
440388,GSM4605540,0.012791361160698622,2020,-30.575758,-6.2293725
441054,GSM4606639,0.46541651731291633,2020,36.06999,8.79722
441097,GSM4606682,0.472727986608519,2020,35.683456,8.961073
441277,GSM4606862,0.3525942396010158,2020,62.69505,18.937376
441345,GSM4606930,0.24307030602785282,2020,36.138462,8.793479
441635,GSM4607220,0.30626271472802574,2020,45.347332,6.2317314
441748,GSM4607333,0.3857430982183466,2020,34.361053,7.386543
442208,GSM4607805,0.1511882874480812,2020,35.501766,9.065979
442920,GSM4608517,0.36917188735851597,2020,35.834778,8.902287
443154,GSM4608751,0.29589535852591314,2020,36.492146,8.825642
443218,GSM4608815,0.44650718251077,2020,58.265232,10.292951
443531,GSM4610124,0.004212423170351762,2020,12.623674,-44.491116
443637,GSM4610348,0.0024578434198420807,2020,1.6828936,64.46519
443762,GSM4610678,0.0019970648188936697,2020,-10.542359,-22.281097
443968,GSM4613487,0.006495487635893374,2020,-42.111576,-31.134403
443987,GSM4613506,0.004462220868648679,2020,-42.058865,-30.734985
444220,GSM4614940,0.0,2020,-48.743,24.643415
444224,GSM4614944,0.020231043479713298,2020,-48.828957,24.731524
444326,GSM4615076,0.00221364551257821,2020,21.259367,47.436104
445110,GSM4623568,0.0025656922721134434,2020,-0.7130124,51.079407
445156,GSM4623614,0.003102284052712772,2020,-0.96199274,50.590378
445259,GSM4623717,0.0,2020,28.766386,-34.64879
445261,GSM4623719,0.0,2020,28.874174,-34.73052
445276,GSM4624027,0.002487840811164019,2020,-3.5815697,-35.46686
445538,GSM4626208,0.003102284052712772,2020,-31.174868,-5.6403394
445647,GSM4626781,0.07564335522045208,2020,-8.425688,-20.409046
445789,GSM4629131,0.0,2020,-4.8315477,-54.535145
445927,GSM4629891,0.0,2020,-33.716824,0.97224224
445963,GSM4630051,0.013152854902164059,2020,1.8659331,-11.224308
446433,GSM4632926,0.05445630279569629,2020,17.925867,-19.741074
446474,GSM4633346,0.009501413230607672,2020,-43.014072,-31.081125
446932,GSM4635980,0.42572988991629757,2020,-12.15187,-8.9917555
449254,GSM4640428,0.010226041203720894,2020,19.03124,-23.383081
449310,GSM4640574,0.0032154588120162234,2020,-15.18857,30.710663
449312,GSM4640673,0.0023286746901934633,2020,-16.96066,-36.67196
449444,GSM4643349,0.004878332267023497,2020,-0.39325354,40.66775
449646,GSM4643613,0.062078626396611526,2020,14.397449,2.588744
449713,GSM4643726,0.012794026782429758,2020,2.2528632,-28.02588
449735,GSM4643864,0.0,2020,-26.899496,-30.687328
449763,GSM4643892,0.003684494470053549,2020,-26.89733,-30.788906
450164,GSM4645782,0.029267304004361557,2020,-15.669224,-14.655062
450475,GSM4646093,0.05876779283616262,2020,-15.760342,-14.668075
450885,GSM4648582,0.007421972300717555,2020,7.4496675,-22.150385
451050,GSM4649290,0.049179810746910094,2020,11.974872,7.5931497
451218,GSM4654028,0.009849784368038784,2020,21.300364,39.677376
451229,GSM4654039,0.0,2020,21.306435,39.689247
451241,GSM4654450,0.008188954718909541,2020,11.73523,-19.83863
451395,GSM4656098,0.0,2020,-15.438288,34.192177
451396,GSM4656099,0.003932909858427455,2020,-15.594316,34.05699
451580,GSM4658221,0.0,2020,-9.803608,-25.125536
451659,GSM4658547,0.3708297827775719,2020,58.040882,9.211182
451857,GSM4659267,0.005711884869288624,2020,-4.1626277,-4.0455556
452096,GSM4659506,0.01326546199928703,2020,-3.1304774,-2.442765
452288,GSM4659699,0.0,2020,-3.5713093,-1.9348763
452485,GSM4659896,0.005806189832551588,2020,-2.949983,-2.8698194
452538,GSM4659949,0.06505099861586443,2020,-3.4894369,-1.9300681
452637,GSM4660048,0.061217174988424904,2020,-4.0481687,-5.7910795
453078,GSM4660490,0.009888818186593137,2020,-2.7431095,-3.2132509
453098,GSM4660510,0.0034475204138763186,2020,-4.0730934,-3.9248729
454104,GSM4664484,0.011063553209426393,2020,15.290283,-45.16057
454196,GSM4664746,0.011695266697174436,2020,8.288917,-41.127697
454335,GSM4664885,0.3618984052603229,2020,6.2903795,3.1283708
454404,GSM4664954,0.10532040909187994,2020,6.267581,3.1368756
454714,GSM4666021,0.030274650799740493,2020,-22.469664,-1.8843472
454857,GSM4666266,0.0,2020,-22.28034,-2.0622954
454938,GSM4666369,0.01931616921097056,2020,-22.37537,-1.8901678
455024,GSM4667919,0.007657567945679428,2020,-17.941496,-1.2435794
455067,GSM4667962,0.07370628999458252,2020,-18.03081,-1.3584169
455151,GSM4668238,0.28594418082271256,2020,4.2661004,18.341269
455345,GSM4668894,5.587438627957164e-05,2020,-45.78937,27.753769
455616,GSM4669937,0.045187672511549544,2020,1.1589793,14.986418
455705,GSM4670026,0.04979431832526091,2020,1.5609043,16.043005
455739,GSM4670373,0.01294099508027393,2020,3.404351,-28.343916
455858,GSM4671925,0.004532152142549946,2020,14.012309,-19.21224
455893,GSM4672196,0.0004036856686458011,2020,-13.584284,-39.327927
456163,GSM4674959,0.02211567461948773,2020,2.1265006,32.535625
456167,GSM4674963,0.008158345065793325,2020,2.135437,32.50939
456327,GSM4676322,0.0,2020,3.3138523,35.84051
456509,GSM4677302,0.16829762491375094,2020,19.616022,-15.308559
456551,GSM4677344,0.09419243349364224,2020,19.630175,-15.478608
456950,GSM4679516,0.28601234521443475,2020,21.070581,37.554447
457310,GSM4681105,0.20983659668054985,2020,15.684194,8.3336115
457333,GSM4681128,0.10016000355921746,2020,14.92465,8.349898
457442,GSM4681237,0.10763646789672432,2020,14.572065,8.421782
457514,GSM4681409,0.004462220868648679,2020,-28.942694,-26.819473
458082,GSM4683544,0.0003411050664151497,2020,4.794922,61.224293
458123,GSM4683585,0.001113451471804047,2020,4.5616803,61.059113
458220,GSM4683930,0.16651990186859345,2020,-35.384903,-2.3363416
458966,GSM4685022,0.024130827131856675,2020,-21.53281,38.58813
459122,GSM4692968,0.0,2020,-0.7154575,-36.807747
459799,GSM4695983,0.008031020083970905,2020,27.564081,-33.669716
459831,GSM4696363,0.054777484716683866,2020,-1.6492686,-4.2771935
459841,GSM4696436,0.021710163763132718,2020,-23.91202,-31.83248
460075,GSM4696775,0.0022952406437033845,2020,-31.146397,-7.679394
460084,GSM4696784,0.021058552684166627,2020,-16.458134,-9.669284
463718,GSM4704563,0.0013315957006445737,2020,-40.4766,-15.831331
463822,GSM4704853,0.04187683155435132,2020,-11.312658,-45.519726
464053,GSM4705768,0.004254616780497872,2020,-29.484112,-2.4951954
464204,GSM4708345,0.2685822235002848,2020,61.368454,16.67986
464355,GSM4709421,0.0004023493600062992,2020,1.4525801,53.543194
464609,GSM4711102,0.01524211748225832,2020,-3.8612266,27.82298
464748,GSM4711380,0.003959743787073596,2020,23.406149,-31.692303
465108,GSM4715200,0.23982796746090007,2020,8.078958,-0.7542762
465241,GSM4715948,0.0015593902765787923,2020,23.320618,45.907158
465294,GSM4716001,0.0,2020,23.604664,45.803925
465346,GSM4716903,0.0038018653839004225,2020,-27.878717,-24.53736
465439,GSM4718650,0.0017724356438393882,2020,-9.412784,-26.231272
465737,GSM4724626,0.03475506431232991,2020,-4.9783945,41.02265
466088,GSM4725988,0.006875470207399543,2020,-22.859507,-2.037991
466217,GSM4726763,0.01960599644252005,2020,-20.97342,-2.8214293
466370,GSM4726923,0.003138038820218387,2020,-29.894768,-6.3551455
466483,GSM4728062,0.0069756943943597586,2020,-27.834389,-18.01104
466732,GSM4729925,0.005593796387349437,2020,16.930168,-19.636047
466796,GSM4729989,0.01182973443889671,2020,16.43863,-19.870932
466800,GSM4729993,0.030785143215441752,2020,17.473606,-19.448154
467751,GSM4735801,0.05877280338285261,2020,-32.476753,-9.078424
468574,GSM4744440,0.0,2020,17.64269,45.9453
468595,GSM4745093,0.010680351293290296,2020,4.8009996,-23.002277
468668,GSM4745862,0.0,2020,-19.761251,46.671806
468779,GSM4746502,0.0,2020,-2.085606,12.907661
468901,GSM4746624,0.0,2020,-2.0673995,11.318766
469536,GSM4747260,0.0,2020,-1.4138871,14.948474
469573,GSM4747385,0.010871595356702953,2020,-6.6132684,-11.476949
469723,GSM4748237,0.03217307903936266,2020,-10.746094,26.271538
469879,GSM4749733,0.0029715798217443217,2020,26.6197,-34.482883
469964,GSM4750873,0.02104866342610702,2020,3.7926416,-27.085478
470023,GSM4750953,0.0050475128877151,2020,-22.233961,-2.949962
470112,GSM4751519,0.26717692875491666,2020,6.14241,27.098742
470714,GSM4756861,0.046697328608785706,2020,-4.695742,26.591995
471398,GSM4760691,0.005466163768985013,2020,6.5984106,34.403206
471540,GSM4761124,0.38934702618843836,2020,15.569908,0.92092776
471578,GSM4761260,0.00929682733526185,2020,-21.803139,38.305325
471652,GSM4761530,0.4265410270390091,2020,8.394939,-4.1703696
471832,GSM4762628,0.01779786901133629,2020,17.168108,-14.942042
472325,GSM4763779,0.0026255104292326687,2020,-12.625418,-32.74876
472375,GSM4763915,0.018099369704108807,2020,-42.993317,-30.572634
472683,GSM4765530,0.45312437614145534,2020,33.776524,7.648112
473299,GSM4766598,0.008643267922657818,2020,7.1381655,-19.833889
473325,GSM4766634,0.010388619947129656,2020,-13.400407,39.739628
473580,GSM4769196,0.017549327268317167,2020,-49.423347,24.844656
473643,GSM4769602,0.0,2020,-30.41307,-6.981866
474098,GSM4771721,0.029563903249997817,2020,13.024824,5.0360928
474113,GSM4771854,0.0,2020,14.883569,11.648456
474915,GSM4772886,0.05966528338264823,2020,0.95958483,63.16056
474981,GSM4772970,0.007965267559475896,2020,-43.91472,-4.469676
475057,GSM4773053,0.0014198583045018209,2020,-33.57637,1.0612471
475113,GSM4773182,0.014535815233394324,2020,-6.292352,-17.315504
475511,GSM4774956,0.012446599534429264,2020,-25.497423,-18.805544
475561,GSM4775070,0.05903790676539115,2020,16.860777,-9.275162
476175,GSM4776281,0.3095019399428011,2020,55.459187,7.5838733
476442,GSM4776620,0.005198799966396527,2020,-19.618103,10.21136
476561,GSM4777923,0.022079909837812377,2020,-8.634093,28.841547
476593,GSM4779262,0.005638267154283248,2020,-45.991787,26.56617
476901,GSM4782994,0.0710289592135267,2020,-2.2095408,30.139492
476998,GSM4783626,0.037793950054392414,2020,-31.981194,11.565448
477275,GSM4790495,0.0,2020,-12.361313,-40.113472
477279,GSM4791292,0.010983458891133478,2020,-7.043276,-28.484682
477425,GSM4793103,0.4192563971691868,2020,36.67722,7.197286
477497,GSM4793183,0.0,2020,23.255627,-33.67325
477585,GSM4794593,0.3477757106066559,2020,63.576664,22.877129
477631,GSM4794761,0.003895680217429461,2020,-30.536364,-32.117615
477636,GSM4794766,0.003909743071514967,2020,-43.386303,-31.083714
477733,GSM4795500,0.06672424031072814,2020,-31.0257,-19.613455
477817,GSM4796179,0.0079829867583986,2020,2.6940064,-27.619795
477852,GSM4796543,0.011385712727737446,2020,4.7116957,43.49459
477922,GSM4796613,0.002720628208473323,2020,4.70984,43.51926
477950,GSM4796641,0.002858591406952656,2020,4.6900244,43.508587
477965,GSM4796668,0.0035072723105442046,2020,-17.745173,34.286617
478171,GSM4798992,0.4696261837948554,2020,4.271792,7.9770317
478318,GSM4799156,0.00992699278528345,2020,14.554192,13.71652
478367,GSM4799205,0.022138279783890453,2020,14.785824,13.765048
478395,GSM4799820,0.016854306253607062,2020,-49.46466,24.8077
479130,GSM4802860,0.005304486495267399,2020,-33.630577,9.328889
479439,GSM4803788,0.0016077404185543633,2020,-8.765852,39.153194
479848,GSM4805404,0.0,2020,-27.11392,-33.67111
479866,GSM4805466,0.0009895757075877075,2020,-29.067335,-27.2003
479883,GSM4805571,0.003959743787073596,2020,28.037357,-31.855423
480003,GSM4808474,0.00545569864100345,2020,-8.498356,38.715126
480061,GSM4808532,0.005063507523879528,2020,-7.7091746,38.13798
480085,GSM4808556,4.803170113157407e-05,2020,-8.298211,38.44464
480097,GSM4808568,0.019275912796275607,2020,-8.714069,39.23318
480217,GSM4809107,0.00577495930716409,2020,-3.620035,-38.434593
480561,GSM4810067,0.0,2020,-0.45825508,17.782019
480577,GSM4810083,0.0,2020,-0.5369259,17.686953
480632,GSM4810138,0.05559268841835769,2020,-0.49258205,17.695957
480837,GSM4810623,0.49280220755556536,2020,22.324055,-11.582528
481103,GSM4812155,0.25117680800000286,2020,56.73646,9.245404
481921,GSM4815542,0.00613066196745281,2020,-21.904356,-11.369561
481944,GSM4815711,0.026886721171725882,2020,-5.8566003,-13.396517
482081,GSM4816314,0.005287712845502666,2020,-35.197388,6.356204
482143,GSM4816376,0.005265089441087471,2020,-35.840206,7.080283
482367,GSM4818003,0.0025656922721134434,2020,4.8903213,55.299377
482415,GSM4818251,0.0038677586531180577,2020,-42.75998,-30.786776
482459,GSM4818545,0.01631655448851877,2020,54.324417,1.8646535
482781,GSM4819790,0.0,2020,15.446182,43.5254
482856,GSM4820254,0.015356124335717989,2020,54.371292,1.9741297
482871,GSM4820269,0.014503577529746634,2020,54.30921,1.8645269
482929,GSM4822439,0.004061270385929988,2020,-58.39507,-14.850285
483007,GSM4823247,0.0067009326257268485,2020,-20.565529,3.9696822
483108,GSM4824220,0.0028126508697797308,2020,-20.064718,3.9306064
483275,GSM4824703,0.21388252374992117,2020,7.977943,-1.3517423
483787,GSM4830038,0.006429585740047825,2020,-6.5366983,-42.25338
483843,GSM4830762,0.05458360357237002,2020,6.648945,-13.051148
484054,GSM4831921,0.006815674598354022,2020,1.3060029,-36.195652
484104,GSM4832251,0.0020996679091043174,2020,-7.2061095,44.17726
484238,GSM4832769,0.017241037146577376,2020,12.014679,9.14178
484420,GSM4835867,0.004489342418677037,2020,-18.983688,7.9602933
484486,GSM4836569,0.0037669330271098327,2020,-4.233003,-6.1286454
484505,GSM4836588,0.004701799242080801,2020,-21.366186,11.225172
484567,GSM4837441,0.006571108773704153,2020,16.60919,-21.94241
484579,GSM4837453,0.011352486208709883,2020,10.22303,-24.798435
484762,GSM4838917,0.01662514529298101,2020,-0.33132872,-17.167837
485261,GSM4839497,0.4281103135189821,2020,33.831173,3.4284859
485522,GSM4839758,0.33436188415333223,2020,36.00689,2.9284887
485609,GSM4839845,0.09057383906542361,2020,36.82158,2.7944114
485629,GSM4839865,0.21989902304419573,2020,40.005642,2.2125976
485687,GSM4839923,0.09013097419379074,2020,34.431957,3.3110604
485804,GSM4840040,0.0780214692819346,2020,35.82093,2.964681
485922,GSM4840158,0.011682595113565099,2020,36.582237,2.8347955
486292,GSM4840548,0.3302112819322109,2020,40.860172,2.4182434
486472,GSM4840735,0.15839928877321222,2020,35.811535,2.968988
486793,GSM4848723,0.274624762403335,2020,7.4766126,0.2578572
486865,GSM4848819,0.07681100632555178,2020,-14.645422,-1.4555199
486903,GSM4848857,0.10486538171188414,2020,-16.320234,-2.2864685
487099,GSM4849590,0.0030697771543285665,2020,-7.4560876,-39.204247
487110,GSM4849601,0.3477757106066559,2020,62.110203,17.183693
487245,GSM4850961,0.004182533546605671,2020,-3.007109,-2.178273
487544,GSM4859559,0.026874446614494993,2020,11.469152,8.635924
487841,GSM4862216,0.0018357125799269955,2020,7.157227,35.099262
487855,GSM4867736,0.029995447140375983,2020,-6.6522436,24.006811
487867,GSM4868067,0.0093539335884741,2020,0.04808097,-18.458786
487926,GSM4869518,0.14558784461375382,2020,-21.390259,-16.70008
488186,GSM4871340,0.012454564301595222,2020,13.477031,-21.949383
488202,GSM4871454,0.0073681821512927795,2020,-11.237986,27.474005
488405,GSM4871767,0.01486316020580436,2020,15.418389,12.472384
488424,GSM4871826,0.0,2020,-10.607122,-38.019714
488551,GSM4872593,0.0037091831573096874,2020,-33.869522,-26.676579
488629,GSM4872982,0.006790816696650536,2020,-7.5680795,28.892628
488958,GSM4874750,0.011348663322365277,2020,-2.1513603,-2.5588002
488998,GSM4874800,0.0,2020,-17.454268,36.243374
489089,GSM4875074,0.0,2020,-17.18716,-5.302677
489275,GSM4875960,0.0,2020,-17.631193,46.938416
489301,GSM4875986,0.0075565823187149885,2020,-4.144027,-58.106506
489509,GSM4876721,0.010717523357444584,2020,-18.364738,-34.85161
489686,GSM4878104,0.04944349848809712,2020,-17.566433,45.237118
489836,GSM4878993,0.0063686797052597095,2020,-13.0982485,-39.298233
489953,GSM4879734,0.07934619271364088,2020,3.9241002,33.32576
490200,GSM4885925,0.004793300970517722,2020,-26.518522,-19.844927
491001,GSM4887781,0.000286288217509927,2020,-29.035662,-24.364262
491150,GSM4888718,0.0,2020,-16.912874,47.35921
491349,GSM4889542,0.009723959160151013,2020,-1.4852759,40.722908
491764,GSM4892080,0.16924737088508565,2020,20.367285,0.30221868
491799,GSM4903811,0.009669588553756778,2020,2.5646045,-33.49535
491895,GSM4904023,0.012586954958120768,2020,10.3846245,-22.418905
491970,GSM4904379,0.006864503296317947,2020,-20.08985,-39.06879
492261,GSM4906735,0.015819905956875407,2020,5.140763,-17.626087
492455,GSM4907550,0.007480709140222213,2020,-11.928968,27.114223
492524,GSM4907763,0.0032096431259403873,2020,-22.929394,11.248479
492542,GSM4907789,0.0,2020,-22.904486,11.169122
492619,GSM4909013,0.0,2020,-27.651268,-24.237003
492782,GSM4909715,0.01888589235152082,2020,54.31699,1.9428536
492916,GSM4910096,0.011259551433192915,2020,-11.772177,-22.290676
493466,GSM4913602,0.004474684155288921,2020,2.238637,59.82595
493482,GSM4913618,0.002213910511043923,2020,2.5323596,61.249893
493759,GSM4914440,0.040329775871666064,2020,-6.184682,28.94348
493851,GSM4915129,0.0,2020,-9.277962,44.703644
494124,GSM4916171,0.004674802062127445,2020,-43.17643,-31.836538
495946,GSM4929294,0.007298585804936003,2020,-1.657363,50.906227
496026,GSM4930071,0.45945291802305643,2020,6.6962647,24.080502
496060,GSM4932180,0.00792960940885731,2020,-0.6671018,-35.666424
496264,GSM4933203,0.0033927261078283153,2020,-32.583385,-27.32911
496298,GSM4933237,0.04070035188942002,2020,-31.222736,-30.634668
496477,GSM4942696,0.006286211960032508,2020,-59.839268,-14.345701
496766,GSM4946522,0.012524893291666723,2020,11.1163025,1.8667829
497477,GSM4948110,0.003130241048864976,2020,-8.1942625,-22.243927
497611,GSM4948483,0.0025583077681966718,2020,-29.54211,-34.433598
497695,GSM4949839,0.021122490579767617,2020,-14.657073,1.5189482
497721,GSM4949865,0.019471142877974235,2020,-14.764857,1.4743629
497751,GSM4949895,0.026365026006437507,2020,-14.469921,1.2369663
498026,GSM4951227,0.0064001605433538925,2020,-49.477882,20.268707
498293,GSM4952931,0.0025823545816547793,2020,27.28828,-31.784208
498881,GSM4955776,0.1605871022524889,2020,17.724588,1.6899614
499053,GSM4956540,0.0036926939579802528,2020,-10.968693,26.58263
499604,GSM4957553,0.004798391639387487,2020,24.372145,-32.901978
499617,GSM4957566,0.00891078483464315,2020,-14.774306,44.13437
499677,GSM4957776,0.00607008221424392,2020,7.491915,35.528973
499680,GSM4957780,0.004408684629975406,2020,7.4809585,35.627632
499790,GSM4958014,0.21749097359962977,2020,9.606694,30.507269
499928,GSM4958211,0.0,2020,-18.849115,11.037111
499966,GSM4958712,0.16022977310735945,2020,3.8087409,-21.260208
500004,GSM4958943,0.00519788458176156,2020,0.48293555,48.656796
500224,GSM4959571,0.0052661810409400595,2020,27.60564,-33.100258
500941,GSM4960951,0.3477757106066559,2020,62.991463,21.95077
501432,GSM4961442,0.4860435934727219,2020,-0.9073886,8.451148
501921,GSM4961931,0.4964441155411946,2020,34.750797,9.26459
502442,GSM4963095,0.04882487090725246,2020,44.95333,-14.93323
502718,GSM4963371,0.0008474285028084175,2020,44.747543,-14.356003
502940,GSM4963593,0.0,2020,46.01663,-14.95243
503346,GSM4963999,0.00646198922904401,2020,45.422405,-14.784147
503607,GSM4964822,0.002363627394578966,2020,15.940214,45.911037
503687,GSM4966010,0.006701062516566739,2020,21.641417,41.83711
503766,GSM4966089,0.001973760675152724,2020,21.644676,41.821297
503775,GSM4966098,0.006681452429310516,2020,21.642126,41.89006
503845,GSM4966168,0.0,2020,21.641323,41.843075
504182,GSM4969648,0.006138396280752531,2020,1.8546056,-40.50066
504478,GSM4971463,0.007954949049830724,2020,10.776869,-53.348232
505290,GSM4976457,0.0,2020,-17.44191,34.096695
505718,GSM4977573,0.0039948588914739186,2020,-28.639826,-23.313314
506010,GSM4980067,0.006941452932337015,2020,-17.806381,44.83215
506343,GSM4982057,0.32477457060249043,2020,-55.409756,-14.373956
506395,GSM4982286,0.0011816224286955927,2020,-18.47052,38.898727
506654,GSM4983428,0.0066665787371986635,2020,-4.7890773,-34.35304
506758,GSM4983921,0.16683539559215743,2020,-0.32922456,26.979221
506820,GSM4984126,0.09739821937425709,2020,18.512918,17.166342
506862,GSM4984177,0.3117933159594331,2020,18.439533,17.32765
506963,GSM4984628,0.2324312366771189,2020,15.133503,18.745127
507036,GSM4986930,0.02200457396465662,2020,-16.621548,5.8452225
507150,GSM4987740,0.12888924830155818,2020,20.867855,2.9734793
507487,GSM4989215,0.12751056714350015,2020,17.507101,-7.3549623
507490,GSM4989218,0.012866568519842202,2020,-45.017723,23.33587
507578,GSM4989311,0.008312978564624346,2020,7.624716,-52.688763
508031,GSM4995784,0.009989189697527621,2020,18.392836,-23.589062
508096,GSM4995985,0.005619365696450576,2020,-9.820091,45.202957
508121,GSM4996094,0.007238950517965127,2020,9.124752,-48.441895
508137,GSM4996205,0.07126921488858447,2020,-22.095972,14.886124
508142,GSM4996210,0.0,2020,-22.169088,14.951872
508163,GSM4996231,0.00031387323130642713,2020,-22.167692,14.974094
508468,GSM5002117,0.0026412883522790214,2021,-22.88065,11.334746
508728,GSM5005790,0.02384256797973875,2021,-8.586687,26.82099
508842,GSM5006445,0.01872808294755214,2021,-3.0126474,-0.88942325
509115,GSM5008709,0.011397198114917578,2021,0.7479996,-16.196962
509408,GSM5009559,0.006265617478366338,2021,-23.970703,-24.418709
509738,GSM5011979,0.002562667861341851,2021,1.4642466,40.203575
509974,GSM5013709,0.00443218231417069,2021,-23.067308,-19.651201
510425,GSM5015447,0.48967714372819177,2021,47.16104,5.382504
510814,GSM5016200,0.003239910187997917,2021,-29.03325,1.6213646
510877,GSM5016266,0.0019127805266849788,2021,-11.648043,25.104086
510915,GSM5016304,0.008458987954331497,2021,17.160255,-21.11234
511371,GSM5018672,0.01609272308184723,2021,9.233261,-18.108671
511825,GSM5021545,0.3477757106066559,2021,64.17706,26.615492
512749,GSM5023168,0.0048931501826134,2021,-58.234222,-14.352147
